cháo,chao2
jù,ju4
liǔ,liu3
hù,hu4
tū,tu1
yān,yan1
là,la4
kuān,kuan1
xìng,xing4
biāo,bia1o
xiàn,xian4
zàng,zang4
wò,wo4
nào,nao4
xūn,xun1
hái,hai2
zhè,zhe4
yùn,yun4
jìn,jin4
háng,hang2
yà,ya4
fǎn,fan3
wù,wu4
dá,da2
jī,ji1
qiè,qie4
zhé,zhe2
zhǔ,zhu3
zàn,zan4
sù,su4
xiào,xiao4
lín,lin2
jué,jue2
lüè,lu:e2
dēng,deng1
yòu,you4
yù,yu4
jiǒng,jiong2
liè,lie4
qiàn,qian4
bó,bo2
huǎn,huan3
dú,du2
qì,qi4
zōng,zong1
gé,ge2
xiè,xie4
guǎn,guan3
bì,bi4
jūn,jun1
xuán,xuan2
yāo,yao1
yún,yun2
bāo,bao1
zhōu,zhou1
wǔ,wu3
shòu,shou4
jǐng,jing3
tāo,tao1
nà,na4
tí,ti2
shàn,shan4
zhàn,zhan4
zhì,zhi4
wēi,wei1
yìn,yin4
suì,sui4
lì,li4
yú,yu2
chuā,chua1
xiè,xie4
jiān,jian1
zòu,zou4
zhǎn,zhan3
hù,hu4
yà,ya4
gàn,gan4
qiǎn,qian3
shū,shu1
měi,mei3
máng,mang2
jì,ji4
suō,suo1
hàn,han4
chǐ,chi3
xì,xi4
hóng,hong2
quán,quan2
tú,tu2
zhǐ,zhi3
yì,yi4
rǒng,rong2
niè,nie4
zhù,zhu4
yīn,yin1
chái,chai2
ruì,rui4
hěn,hen3
ruǎn,ruan3
fū,fu1
lài,lai4
xìng,xing4
jiān,jian1
yì,yi4
kuài,kuai4
jiǎn,jian3
yì,yi4
dàng,dang4
jǐng,jing3
xuān,xuan1
yí,yi2
jùn,jun4
nóng,nong2
chán,chan2
fàn,fan4
lìng,ling4
qǐn,qin3
jí,ji2
xiáo,xiao2
jī,ji1
suàn,suan4
bā,ba1
zhú,zhu2
máng,mang2
dǔ,du3
wan,wan5
xiāng,xiang1
yuán,yuan2
zhuì,zhui4
hù,hu4
zhào,zhao4
yá,ya2
sǔn,sun3
shǎ,sha3
zài,zai4
can,can5
xiū,xiu1
chù,chu4
dān,dan1
jiǎo,jiao3
kuì,kui4
jué,jue2
zàn,zan4
shī,shi1
dài,dai4
ju,ju5
lán,lan2
zhě,zhe3
xí,xi2
xiān,xian1
lài,lai4
lóng,long2
sōng,song1
jué,jue2
suī,sui1
màn,man4
chě,che3
shèn,shen4
nǜ,nu:4
píng,ping2
jué,jue2
hè,he4
fèi,fei4
shí,shi2
jìn,jin4
wū,wu1
tàn,tan4
yè,ye4
biàn,bian4
xiāo,xia1o
zhuàn,zhuan4
ráng,rang2
yán,yan2
shuāng,shuang1
xiào,xiao4
xiān,xian1
mí,mi2
bēi,bei1
chōng,chong1
wù,wu4
tāi,tai1
yuē,yue1
chí,chi2
yì,yi4
yòng,yong4
yù,yu4
yí,yi2
xīn,xin1
xiē,xie1
guā,gua1
yīn,yin1
chuǎn,chuan3
shà,sha4
kuǎn,kuan3
kǎn,kan3
bì,bi4
bǎn,ban3
hú,hu2
hóng,hong2
tí,ti2
liào,liao4
qí,qi2
yàn,yan4
zī,zi1
qì,qi4
táo,tao2
xiè,xie4
dōng,dong1
yì,yi4
chóu,chou2
chuò,chuo4
qù,qu4
xī,xi1
lan,lan5
yà,ya4
pàn,pan4
yì,yi4
jiǎn,jian3
póu,pou2
xù,xu4
niǔ,niu3
lù,lu4
yǐng,ying3
yūn,yun1
hú,hu2
zào,zao4
hàn,han4
jiá,jia2
luō,luo1
tì,ti4
tǐng,ting3
huáng,huang2
chēng,cheng1
qiáo,qiao2
yú,yu2
tuí,tui2
zé,ze2
juān,juan1
qǔ,qu3
má,ma2
xù,xu4
lán,lan2
bēi,bei1
xi,xi5
tán,tan2
gǎn,gan3
kū,ku1
shēn,shen1
diǎo,diao3
yū,yu1
káng,kang2
dù,du4
dǐng,ding3
shěng,sheng3
nài,nai4
mǒu,mou2
yuán,yuan2
fú,fu2
qiāng,qiang1
chí,chi2
guǐ,gui3
mín,min2
fǎn,fan3
rēng,reng1
zài,zai4
ru,ru5
pū,pu1
lè,le4
dǎ,da3
bā,ba1
zhàng,zhang4
tuō,tuo1
jié,jie2
wéi,wei2
zhì,zhi4
shà,sha4
gòng,gong4
chuò,chuo4
chóu,chou2
lào,lao4
zhǐ,zhi3
yòu,you4
tóng,tong2
cù,cu4
hān,han1
qiǎ,qia3
tuó,tuo2
fā,fa1
chóu,chou2
gū,gu1
sū,su1
zài,zai4
mǐng,ming3
xiǎng,xiang3
ruò,ruo4
jiàn,jian4
yǒu,you2
shéng,sheng2
rǔ,ru3
xiáng,xiang2
xǔ,xu3
liè,lie4
tān,tan1
jiàn,jian4
xié,xie2
kuò,kuo4
mó,mo2
zhì,zhi4
zhì,zhi4
níng,ning2
gē,ge1
huì,hui4
kuáng,kuang2
gào,gao4
yòu,you4
qǐng,qing3
shuō,shuo1
sòng,song4
zhū,zhu1
zōu,zou1
dú,du2
zhuó,zhuo2
páo,pao2
nuò,nuo4
wěi,wei3
hóng,hong2
fěi,fei3
kè,ke4
gé,ge2
táo,tao2
liáo,liao2
xí,xi2
bǐng,bing3
tī,ti1
zī,zi1
lüè,lu:e2
rǎo,rao3
sǒu,sou2
lǔ,lu3
bǎi,bai3
qióng,qiong2
sà,sa4
hè,he4
lóu,lou2
zhà,zha4
tòu,tou4
qī,qi1
dié,die2
biào,biao4
wēng,weng1
yuán,yuan2
xī,xi1
sī,si1
xī,xi1
cì,ci4
ban,ban5
jiāng,jiang1
páng,pang2
láng,lang2
yāo,yao1
fú,fu2
chén,chen2
jī,ji1
shěn,shen3
bēng,beng1
huī,hui1
diǎo,diao3
yōu,you1
yāo,yao1
hù,hu4
jí,ji2
róng,rong2
róng,rong2
jí,ji2
lián,lian2
bān,ban1
sōu,sou1
hǎn,han3
kuò,kuo4
shā,sha1
zhǎn,zhan3
dàn,dan4
zé,ze2
chuán,chuan2
dài,dai4
yì,yi4
xié,xie2
jiǎng,jiang3
qì,qi4
zhǎ,zha3
chuàng,chuang4
wěi,wei3
fū,fu1
jù,ju4
gāi,gai1
kěn,ken3
jiān,jian1
huàn,huan4
xiàng,xiang5
chú,chu2
bīn,bin1
xī,xi1
pōu,pou1
yǎo,yao3
duǐ,dui3
gào,gao4
mào,mao4
zhǐ,zhi3
yǒu,you2
xī,xi1
fén,fen2
jiā,jia1
zhū,zhu1
yù,yu4
háo,hao2
hái,hai2
ruán,ruan2
chán,chan2
zhuǎng,zhuang3
shěn,shen3
hòu,hou4
zāng,zang1
hún,hun2
yí,yi2
shuàn,shuan4
yǐn,yin3
jiàn,jian4
sèng,seng4
lào,lao4
fú,fu2
kǎn,kan3
yǎo,yao3
huǎn,huan3
gú,gu2
là,la4
chán,chan2
suō,suo1
jiàn,jian4
dòu,dou4
sōu,sou1
zī,zi1
kuang,kuang5
yong,yong5
lì,li4
lóng,long2
tóng,tong2
lì,li4
sè,se4
shā,sha1
duì,dui4
zá,za2
pò,po4
shēn,shen1
pò,po4
bō,bo1
pào,pao4
lè,le4
pēng,peng1
líng,ling2
biǎn,bian3
pō,po1
dòu,dou4
pí,pi2
zhǎo,zhao3
tōng,tong1
yōng,yong1
shuǎng,shuang3
bèng,beng4
lǎn,lan3
qià,qia4
diàn,dian4
wǔ,wu3
pīng,ping1
niè,nie4
hàn,han4
jīng,jing1
xiàn,xian4
shèn,shen4
tú,tu2
kùn,kun4
mào,mao4
xù,xu4
fá,fa2
wò,wo4
miáo,miao2
shè,she4
kuì,kui4
mī,mi1
jiá,jia2
piāo,pia1o
lǎo,lao3
dú,du2
tóng,tong2
kuài,kuai4
xiá,xia2
shī,shi1
hé,he2
zhào,zhao4
hěn,hen3
jiǎo,jiao3
shān,shan1
tà,ta4
jí,ji2
xùn,xun4
róng,rong2
shòu,shou4
shù,shu4
sōu,sou1
nì,ni4
chì,chi4
xiào,xiao4
xián,xian2
tǐng,ting3
huāng,huang1
niǎn,nian3
tū,tu1
yǒng,yong2
dàng,dang4
chēn,chen1
kē,ke1
sǒu,sou2
xiā,xia1
qióng,qiong2
qí,qi2
qiè,qie4
shàn,shan4
yán,yan2
lù,lu4
kuā,kua1
yú,yu2
shěng,sheng3
pì,pi4
jiè,jie4
bān,ban1
yù,yu4
pì,pi4
fén,fen2
shān,shan1
xù,xu4
bàng,bang4
qiāng,qiang1
yà,ya4
jiàng,jiang5
jiǎng,jiang3
xì,xi4
huì,hui4
mào,mao4
jī,ji1
jiàn,jian4
xiàn,xian4
nüè,nu:e2
xié,xie2
wǎng,wang3
tóu,tou2
liào,liao4
jì,ji4
lù,lu4
xuǎn,xuan3
liú,liu2
mò,mo4
chán,chan2
biāo,bia1o
shěn,shen3
pán,pan2
yì,yi4
diào,diao4
bai,bai5
zhāng,zhang1
jùn,jun4
sì,si4
tóng,tong2
hóng,hong2
jìng,jing4
sǒng,song2
xín,xin2
zè,ze4
bì,bi4
tūn,tun1
huāng,huang1
fù,fu4
tiāo,tia1o
zhēng,zheng1
hǒng,hong2
xiáo,xiao2
hào,hao4
yú,yu2
tì,ti4
tiān,tian1
wǔ,wu3
táng,tang2
rěn,ren3
juǎn,juan3
shù,shu4
xùn,xun4
qǔ,qu3
jìng,jing4
pīng,ping1
jié,jie2
bā,ba1
duān,duan1
gé,ge2
xiè,xie4
huī,hui1
wǎng,wang3
dú,du2
yíng,ying2
zhì,zhi4
sì,si4
lǔ,lu3
yàng,yang4
yōu,you1
yán,yan2
hóng,hong2
dī,di1
guàng,guang4
tǎn,tan3
hū,hu1
zǔ,zu3
liáng,liang2
qiào,qiao4
jùn,jun4
fǔ,fu3
yì,yi4
yì,yi4
cāo,cao1
xié,xie2
shì,shi4
shì,shi4
yí,yi2
zhǒu,zhou2
pǔ,pu3
jǐng,jing3
tiǎn,tian3
zhuó,zhuo2
zuì,zui4
gōng,gong1
bēi,bei1
chén,chen2
wǎn,wan3
wù,wu4
hàn,han4
huì,hui4
hào,hao4
shèng,sheng4
bū,bu1
zhé,zhe2
zhé,zhe2
qiū,qiu1
qī,qi1
hē,he1
qiě,qie3
hài,hai4
hòu,hou4
gèn,gen4
gǒng,gong2
qǐ,qi3
yǎo,yao3
zhǐ,zhi3
qiú,qiu2
guàng,guang4
xú,xu2
yǔ,yu3
tuǐ,tui3
cù,cu4
fú,fu2
jī,ji1
zì,zi4
míng,ming2
xiǎng,xiang3
zhōu,zhou1
qiǎo,qiao3
pēng,peng1
tè,te4
fáng,fang2
hòng,hong4
sōu,sou1
lì,li4
chèn,chen4
sǎn,san3
zhuò,zhuo4
wǒ,wo2
póu,pou2
kēng,keng1
tùn,tun4
chǎo,chao3
bān,ban1
lì,li4
qì,qi4
jiāo,jia1o
xùn,xun4
shi,shi5
nǎo,nao3
pí,pi2
wán,wan2
bǐ,bi3
tà,ta4
zhuó,zhuo2
biào,biao4
gù,gu4
hū,hu1
dá,da2
yìn,yin4
mí,mi2
huāng,huang1
pài,pai4
zhì,zhi4
xì,xi4
cōng,cong1
xù,xu4
bì,bi4
pán,pan2
yōu,you1
là,la4
zǎi,zai3
sǒu,sou2
mián,mian2
dǐ,di3
qì,qi4
cáo,cao2
piào,piao4
lián,lian2
shī,shi1
lóng,long2
sù,su4
qì,qi4
yuàn,yuan4
féng,feng2
xū,xu1
diāo,dia1o
guō,guo1
jiū,jiu1
zhù,zhu4
wǔ,wu3
mò,mo4
hú,hu2
wèi,wei4
yào,yao4
qiǎn,qian3
tǎn,tan3
bīn,bin1
xuàn,xuan4
hē,he1
náo,nao2
kuí,kui2
yìn,yin4
qū,qu1
shì,shi4
fú,fu2
dān,dan1
zéi,zei2
léi,lei2
yù,yu4
lǐn,lin3
gē,ge1
huān,huan1
dī,di1
pō,po1
bì,bi4
kù,ku4
náo,nao2
lǜ,lu:4
sù,su4
kuàng,kuang4
mó,mo2
tǒu,tou2
gū,gu1
yàn,yan4
yún,yun2
lěi,lei3
páo,pao2
zé,ze2
xīn,xin1
xù,xu4
lú,lu2
jiè,jie4
kōu,kou1
fú,fu2
rén,ren2
qiàn,qian4
wén,wen2
biān,bian1
lí,li2
lā,la1
yáo,yao2
yuán,yuan2
qín,qin2
jī,ji1
méng,meng2
jìn,jin4
yíng,ying2
jì,ji4
qí,qi2
bì,bi4
shā,sha1
kào,kao4
shā,sha1
li,li5
méng,meng2
cheng,cheng5
bīn,bin1
lián,lian2
zhǔ,zhu3
lài,lai4
shù,shu4
mì,mi4
mǐ,mi3
shī,shi1
su,su5
wú,wu2
nìng,ning4
yíng,ying2
pū,pu1
huàn,huan4
qiú,qiu2
shān,shan1
biān,bian1
xīn,xin1
ruì,rui4
bā,ba1
fēn,fen1
yán,yan2
qí,qi2
mài,mai4
yāo,yao1
suì,sui4
xiè,xie4
zhān,zhan1
hái,hai2
téng,teng2
chí,chi2
tí,ti2
lǒu,lou2
huí,hui2
měng,meng3
lù,lu4
zhēn,zhen1
shù,shu4
gá,ga2
biǎo,biao3
huā,hua1
lù,lu4
kěn,ken3
lái,lai2
lán,lan2
xià,xia4
xì,xi4
xīn,xin1
luán,luan2
lí,li2
mǐ,mi3
lǎn,lan3
zhú,zhu2
yán,yan2
quán,quan2
huì,hui4
chán,chan2
niáng,niang2
jiǎo,jiao3
líng,ling2
shuāng,shuang1
shuāng,shuang1
yīng,ying1
qiān,qian1
lǎn,lan3
nài,nai4
wu,wu5
fang,fang5
hu,hu5
zàn,zan4
wàn,wan4
gé,ge2
xì,xi4
hú,hu2
jué,jue2
niè,nie4
ná,na2
yǒu,you2
tóng,tong2
qiú,qiu2
niè,nie4
rén,ren2
wěi,wei3
mǎn,man3
zǎo,zao3
hào,hao4
shì,shi4
nǎo,nao3
kuí,kui2
niǎo,niao3
yóu,you2
lǐ,li3
pīng,ping1
cōng,cong1
ding,ding5
ní,ni2
tíng,ting2
jǔ,ju3
cōng,cong1
kuī,kui1
lian,lian5
kuì,kui4
qiān,qian1
liú,liu2
wù,wu4
sāo,sao1
cōng,cong1
lián,lian2
wěng,weng3
kuì,kui4
lián,lian2
lián,lian2
zhì,zhi4
piàn,pian4
cān,can1
sù,su4
zōng,zong1
zhuī,zhui1
kè,ke4
qí,qi2
qí,qi2
zhì,zhi4
lòu,lou4
xiàng,xiang5
hào,hao4
lì,li4
shū,shu1
pāi,pai1
yǐ,yi3
yà,ya4
yāo,yao1
sòng,song4
chǎ,cha3
dài,dai4
yín,yin2
fēn,fen1
jiāo,jia1o
rén,ren2
zhōu,zhou1
xiū,xiu1
luò,luo4
zhī,zhi1
nian,nian5
heng,heng5
wù,wu4
xìn,xin4
pīng,ping1
tū,tu1
huà,hua4
dòu,dou4
mí,mi2
sòng,song4
xī,xi1
cù,cu4
xì,xi4
quān,quan1
mǐn,min3
huī,hui1
níng,ning2
líng,ling2
jué,jue2
jiān,jian1
qū,qu1
táo,tao2
zhāng,zhang1
qióng,qiong2
jù,ju4
jiù,jiu4
xìng,xing4
yín,yin2
shàn,shan4
qì,qi4
tuō,tuo1
jié,jie2
yí,yi2
rèn,ren4
xùn,xun4
jiá,jia2
tú,tu2
jì,ji4
jì,ji4
xùn,xun4
bǔ,bu3
wēi,wei1
yín,yin2
duān,duan1
pō,po1
páo,pao2
bà,ba4
qiú,qiu2
yǔ,yu3
háo,hao2
bài,bai4
wěi,wei3
yǐ,yi3
jiào,jiao4
zuì,zui4
biǎo,biao3
méng,meng2
kuò,kuo4
kāng,kang1
lǒu,lou2
jú,ju2
líng,ling2
xìn,xin4
xiáo,xiao2
zhí,zhi2
jí,ji2
zī,zi1
dǎ,da3
cuò,cuo4
shòu,shou4
pāng,pang1
xí,xi2
cuán,cuan2
lí,li2
duì,dui4
wò,wo4
nì,ni4
bǐng,bing3
bēi,bei1
xì,xi4
tuó,tuo2
hào,hao4
tuó,tuo2
lǒng,long2
cī,ci1
lù,lu4
huǎng,huang3
jì,ji4
fù,fu4
zhǎi,zhai3
chì,chi4
chéng,cheng2
nòng,nong4
zhé,zhe2
zhì,zhi4
ní,ni2
tǐng,ting3
xí,xi2
yà,ya4
yán,yan2
mèi,mei4
zǐ,zi3
tuō,tuo1
xū,xu1
jiǎo,jiao3
yú,yu2
ning,ning5
lǐn,lin3
yu,yu5
lán,lan2
lǔ,lu3
xī,xi1
xī,xi1
bīn,bin1
xù,xu4
lài,lai4
huò,huo4
lì,li4
me,me5
zhēng,zheng1
jiē,jie1
xuǎn,xuan3
yǎng,yang3
chī,chi1
jì,ji4
yǒu,you2
hān,han1
hāi,hai1
xī,xi1
xī,xi1
qú,qu2
yǐn,yin3
yǐng,ying3
xuǎn,xuan3
diān,dian1
jī,ji1
hé,he2
hào,hao4
jiàn,jian4
xián,xian2
liù,liu4
yún,yun2
fú,fu2
hòng,hong4
xì,xi4
shān,shan1
qiāo,qia1o
cuì,cui4
liáo,liao2
huà,hua4
xiàng,xiang5
kuǎ,kua3
zhì,zhi4
móu,mou2
zhǐ,zhi3
xì,xi4
lǎo,lao3
héng,heng2
kuāng,kuang1
shì,shi4
nèn,nen4
xún,xun2
shì,shi4
wēi,wei1
shì,shi4
yáo,yao2
zhōu,zhou1
kài,kai4
zāi,zai1
miè,mie4
tóng,tong2
dòng,dong4
lún,lun2
lào,lao4
hōng,hong1
lù,lu4
yòu,you4
xù,xu4
mǐ,mi3
diān,dian1
yí,yi2
gǒng,gong2
gèng,geng4
gèng,geng4
tǒu,tou2
zào,zao4
shū,shu1
jiàng,jiang5
chè,che4
shàn,shan4
qí,qi2
niǎn,nian3
qiáo,qiao2
yāng,yang1
zhì,zhi4
yǒu,you2
mò,mo4
jiè,jie4
shàn,shan4
shéng,sheng2
xuǎn,xuan3
zhú,zhu2
xiá,xia2
yān,yan1
pò,po4
zhēng,zheng1
cún,cun2
rú,ru2
yī,yi1
zhōu,zhou1
gōng,gong1
xùn,xun4
huǎng,huang3
dié,die2
hào,hao4
xié,xie2
liàn,lian4
tiāo,tia1o
tái,tai2
piáo,piao2
chóu,chou2
níng,ning2
rú,ru2
mái,mai2
duì,dui4
xūn,xun1
wěi,wei3
pín,pin2
yū,yu1
niàn,nian4
qiàng,qiang5
yō,yo1
zé,ze2
chàng,chang4
shuā,shua1
lì,li4
nián,nian2
dié,die2
tuò,tuo4
xī,xi1
hū,hu1
tiǎn,tian3
shà,sha4
lài,lai4
zhēn,zhen1
nǐ,ni3
jì,ji4
chén,chen2
zǎo,zao3
ruì,rui4
dié,die2
kǒu,kou2
cóng,cong2
jù,ju4
gǔ,gu3
guǎ,gua3
lìng,ling4
kòu,kou4
dāo,dao1
kuáng,kuang2
niǔ,niu3
zhōng,zhong1
sōu,sou1
duàn,duan4
huán,huan2
huáng,huang2
wú,wu2
dùn,dun4
lì,li4
yǎn,yan3
huáng,huang2
huàn,huan4
xuàn,xuan4
zān,zan1
jié,jie2
zhuó,zhuo2
wěi,wei3
zhēng,zheng1
dōng,dong1
wěi,wei3
xú,xu2
nái,nai2
què,que4
bó,bo2
zī,zi1
měng,meng3
yīng,ying1
qiè,qie4
qiāng,qiang1
kǎi,kai3
sī,si1
qiāo,qia1o
chā,cha1
jī,ji1
niān,nian1
dǎng,dang3
zhǐ,zhi3
hū,hu1
zhào,zhao4
fèn,fen4
xiān,xian1
bā,ba1
kāng,kang1
xīn,xin1
zhǔ,zhu3
lì,li4
yà,ya4
quàn,quan4
bàn,ban4
gōng,gong1
shuò,shuo4
qiú,qiu2
diāo,dia1o
jǐ,ji3
chóng,chong2
qiú,qiu2
nèi,nei4
shù,shu4
tuó,tuo2
bài,bai4
páo,pao2
gǎi,gai3
fén,fen2
jiàn,jian4
láng,lang2
mèng,meng4
fēng,feng1
jū,ju1
zhài,zhai4
yù,yu4
hua,hua5
bù,bu4
bù,bu4
chéng,cheng2
liè,lie4
liè,lie4
jīn,jin1
zhé,zhe2
cǎn,can3
shí,shi2
xūn,xun1
yù,yu4
tuó,tuo2
niàn,nian4
dǐ,di3
jiōng,jiong1
yě,ye3
guō,guo1
gōng,gong1
diào,diao4
yǎn,yan3
zhuó,zhuo2
jì,ji4
bì,bi4
lìn,lin4
lì,li4
yú,yu2
dié,die2
juān,juan1
xiá,xia2
suì,sui4
yì,yi4
wéi,wei2
zhà,zha4
yù,yu4
huō,huo1
jì,ji4
jiàn,jian4
yì,yi4
jiàn,jian4
zhì,zhi4
chán,chan2
xì,xi4
mó,mo2
lí,li2
yán,yan2
zhàn,zhan4
guó,guo2
bào,bao4
jiāo,jia1o
jù,ju4
chì,chi4
jiān,jian1
chǎn,chan3
jiā,jia1
pèi,pei4
kuò,kuo4
qiāng,qiang1
chù,chu4
qīn,qin1
kuáng,kuang2
què,que4
yī,yi1
guāi,guai1
huī,hui1
gào,gao4
zhòu,zhou4
huáng,huang2
piān,pian1
shěng,sheng3
shān,shan1
zhě,zhe3
xiá,xia2
táng,tang2
chēng,cheng1
hè,he4
chēng,cheng1
méng,meng2
zhī,zhi1
zhū,zhu1
wā,wa1
cháo,chao2
qù,qu4
cù,cu4
tuó,tuo2
biē,bie1
mì,mi4
dǐng,ding3
tuó,tuo2
cháo,chao2
yuán,yuan2
bì,bi4
zhì,zhi4
tóng,tong2
xì,xi4
chì,chi4
xī,xi1
shè,she4
nǎn,nan3
zèng,zeng4
shàn,shan4
yíng,ying2
gàn,gan4
cā,ca1
pí,pi2
fǔ,fu3
lǘ,lu:2
fū,fu1
chéng,cheng2
yán,yan2
xī,xi1
dòu,dou4
zhèng,zheng4
kuài,kuai4
yùn,yun4
lang,lang5
chóu,chou2
tà,ta4
hù,hu4
qī,qi1
lán,lan2
guī,gui1
rú,ru2
qí,qi2
yǔ,yu3
zhōu,zhou1
yáng,yang2
xiǎn,xian3
móu,mou2
zhái,zhai2
tà,ta4
pò,po4
jiū,jiu1
jiù,jiu4
piǎo,piao3
bèn,ben4
pí,pi2
láng,lang2
hǎo,hao3
jiá,jia2
wú,wu2
chī,chi1
gào,gao4
fú,fu2
gǎn,gan3
dá,da2
xī,xi1
chōu,chou1
fú,fu2
táo,tao2
yáo,yao2
yì,yi4
kē,ke1
shì,shi4
zhì,zhi4
píng,ping2
chē,che1
zhū,zhu1
tài,tai4
shèn,shen4
zhǒng,zhong2
fèi,fei4
kěn,ken3
jǐng,jing3
liú,liu2
mò,mo4
mò,mo4
jǐng,jing3
chī,chi1
hēi,hei1
hēi,hei1
yì,yi4
qián,qian2
dǎn,dan3
xì,xi4
tūn,tun1
qián,qian2
dài,dai4
chù,chu4
yǒu,you2
diǎn,dian3
yī,yi1
yáo,yao2
qí,qi2
pí,pi2
qiǎn,qian3
rán,ran2
gōng,gong1
yù,yu4
wěn,wen3
xī,xi1
xī,xi1
gū,gu1
bèi,bei4
páo,pao2
gū,gu1
rǒng,rong2
bó,bo2
bá,ba2
zhǐ,zhi3
zhóu,zhou2
yǎn,yan3
pì,pi4
lì,li4
yà,ya4
jū,ju1
kūn,kun1
yín,yin2
lán,lan2
xíng,xing2
hóng,hong2
jiàn,jian4
tóng,tong2
kǎ,ka3
běi,bei3
sī,si1
kuàng,kuang4
yín,yin2
jiǎo,jiao3
chǐ,chi3
jiā,jia1
zhǐ,zhi3
shì,shi4
móu,mou2
luò,luo4
bǐng,bing3
zhì,zhi4
bō,bo1
lún,lun2
fù,fu4
jìng,jing4
chōu,chou1
nào,nao4
bì,bi4
yīn,yin1
wān,wan1
lái,lai2
kuàng,kuang4
cóng,cong2
dú,du2
lù,lu4
chán,chan2
sù,su4
bí,bi2
liáo,liao2
yàn,yan4
qiū,qiu1
wù,wu4
dí,di2
guǐ,gui3
bīn,bin1
huàn,huan4
zhī,zhi1
pā,pa1
xiào,xiao4
dài,dai4
tà,ta4
qū,qu1
pō,po1
píng,ping2
fěn,fen3
pǐ,pi3
fēng,feng1
miǎo,miao3
pō,po1
bǐ,bi3
cuān,cuan1
cí,ci2
hóng,hong2
yǐng,ying3
báo,bao2
nüè,nu:e2
yuān,yuan1
zhì,zhi4
bì,bi4
shù,shu4
yì,yi4
kěn,ken3
qiāo,qia1o
jī,ji1
qiáng,qiang2
dùn,dun4
chàn,chan4
chōng,chong1
niào,niao4
nàng,nang4
chì,chi4
wò,wo4
yóu,you2
fú,fu2
zhe,zhe5
tǎ,ta3
mí,mi2
shē,she1
huán,huan2
zhèn,zhen4
jǐ,ji3
jiū,jiu1
huǒ,huo2
biāo,bia1o
chéng,cheng2
kuì,kui4
yè,ye4
da,da5
tán,tan2
huáng,huang2
fén,fen2
mú,mu2
dèng,deng4
tán,tan2
jian,jian5
zhu,zhu5
qīn,qin1
mó,mo2
biān,bian1
zhài,zhai4
néi,nei2
néi,nei2
xì,xi4
féng,feng2
jiù,jiu4
bó,bo2
chá,cha2
jiǎn,jian3
yù,yu4
dá,da2
wò,wo4
cān,can1
méng,meng2
huò,huo4
wěi,wei3
xiā,xia1
quán,quan2
yáo,yao2
chǎn,chan3
diān,dian1
chòng,chong4
lóu,lou2
dǐng,ding3
lǎn,lan3
sà,sa4
bì,bi4
pīng,ping1
sù,su4
xiān,xian1
xū,xu1
qī,qi1
què,que4
gài,gai4
chóu,chou2
méng,meng2
méng,meng2
hán,han2
jìng,jing4
xì,xi4
qìn,qin4
xiāo,xia1o
xiè,xie4
zhì,zhi4
chóng,chong2
yí,yi2
ruǎn,ruan3
mí,mi2
hè,he4
zhào,zhao4
liáng,liang2
jiē,jie1
hōng,hong1
yōu,you1
kū,ku1
là,la4
hòu,hou4
yuàn,yuan4
hóng,hong2
yè,ye4
jì,ji4
péng,peng2
kuò,kuo4
suō,suo1
zhuā,zhua1
shāo,shao1
mèng,meng4
jǐng,jing3
hào,hao4
yuè,yue4
mèng,meng4
hán,han2
chǎn,chan3
shàn,shan4
jǐn,jin3
qiàn,qian4
cù,cu4
yuān,yuan1
mǔ,mu3
kuàng,kuang4
zhèng,zheng4
pēng,peng1
yǔ,yu3
chún,chun2
zhì,zhi4
qián,qian2
hù,hu4
bì,bi4
niè,nie4
xù,xu4
qín,qin2
yóu,you2
wān,wan1
xuán,xuan2
wěng,weng3
xiá,xia2
bì,bi4
cāng,cang1
bì,bi4
máo,mao2
tì,ti4
bào,bao4
róng,rong2
qū,qu1
fú,fu2
gōng,gong1
xiū,xiu1
tái,tai2
guó,guo2
chuán,chuan2
nì,ni4
qīng,qing1
quān,quan1
wéi,wei2
yuán,yuan2
niǎo,niao3
guài,guai4
cuǐ,cui3
shàn,shan4
tǎ,ta3
quān,quan1
yǔ,yu3
hùn,hun4
pǔ,pu3
guó,guo2
yín,yin2
yuán,yuan2
lún,lun2
yǔ,yu3
hán,han2
zuǒ,zuo2
yí,yi2
nài,nai4
xiàn,xian4
gōu,gou1
wǎn,wan3
chì,chi4
liè,lie4
lì,li4
liú,liu2
zhēn,zhen1
kōng,kong1
chéng,cheng2
jiù,jiu4
jué,jue2
jì,ji4
líng,ling2
dài,dai4
lóu,lou2
cáo,cao2
chōng,chong1
yào,yao4
xue,xue5
zǎ,za3
piāo,pia1o
bó,bo2
ruì,rui4
chuò,chuo4
sōu,sou1
zhī,zhi1
lóu,lou2
pāo,pao1
dié,die2
mù,mu4
biàn,bian4
kè,ke4
yì,yi4
chā,cha1
bàng,bang4
dou,dou5
lì,li4
gǎng,gang3
jùn,jun4
tán,tan2
nán,nan2
yóu,you2
gú,gu2
zǎi,zai3
zhá,zha2
bì,bi4
bī,bi1
hàn,han4
lì,li4
hé,he2
yú,yu2
zòu,zou4
wēi,wei1
méi,mei2
tì,ti4
jí,ji2
jié,jie2
kǎi,kai3
qiū,qiu1
yíng,ying2
xiāo,xia1o
zhà,zha4
mù,mu4
chén,chen2
xū,xu1
jì,ji4
jīng,jing1
rǒu,rou2
huáng,huang2
lóu,lou2
lè,le4
quan,quan5
xiang,xiang5
